City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Oga,30,RU,1587663664,38,52.47,96.11,45.3,1.07
Matara,1,ZM,1587663665,39,-15.25,23.13,66.22,2
Petrovsk-zabaykalskiy,92,EC,1587663665,78,-0.9,-89.6,78.19,5.03
Sorvag,97,CN,1587663665,71,27.69,111.43,51.55,0.16
Kimbe,75,NO,1587663298,88,71,24.66,31.98,7.7
Kulhudhuffushi,100,FI,1587663513,36,62.24,25.72,44.98,2.6
Gangotri,83,VU,1587663666,82,-13.88,167.55,81.71,7.58
Brisbane,92,RU,1587663666,98,66.77,123.37,27.17,2.95
Cap malheureux,36,TD,1587663667,9,13.64,16.49,91.36,2.97
Solvychegodsk,13,ES,1587663453,76,43.48,-8.24,59.99,4.6
Klyuchi,0,LY,1587663667,21,29.16,16.14,77.3,6.92
Lasa,90,UY,1587663667,73,-34.67,-54.92,73.97,3.1
